书名,出版社,作者,类型,isbn,价格,数量,是否可借
政大会性,人广党望民党出版社,谢立,O,978-4-502-75254-9,30.63,5,Y
性主联别共进盾主,的话民会出版社,谢大共度,V,978-1-335-02675-7,110.88,7,Y        
对0各履华为真时要,加政民出版社,谢结任的,Y,978-6-725-34757-5,84.11,8,Y
道协7民,创国社和会出版社,谢年,l,978-7-641-86362-2,29.85,8,Y
的盾家,学珍众人出版社,谢作真着,T,978-5-991-54018-9,31.34,6,Y
会暨桥日协协讲人聚侨,近理的人工周出版社,谢心得议,t,978-9-137-26372-8,133.23,2,Y
革践大,带话主表事出版社,谢—望不,F,978-7-899-89451-4,125.19,2,Y
日协7真十人无社质,大中委大政出版社,谢识作泛,t,978-0-094-15978-7,18.58,8,Y      
治士面4对坚,就项协出版社,谢2商,V,978-0-874-28132-2,121.71,2,N
进成识讲,会在2工出版社,谢事,k,978-3-194-34315-9,87.32,7,Y
为也习广各,握相引民网出版社,谢人相《,e,978-7-976-65849-3,88.49,1,N
家协主0月庆治,着理职改法出版社,谢2,h,978-4-609-12257-1,17.51,8,Y
部族情治文,识的效会出版社,谢主产是,K,978-8-149-31629-0,144.24,1,Y
国本会国中日命,好是的务出版社,谢题作侨,y,978-1-799-78182-7,133.84,6,Y
民界外要治不就,关平识深立理出版社,谢和,i,978-4-491-53382-4,41.01,6,Y
责女望中化讲,础9协识1出版社,谢发,v,978-9-526-06291-3,64.75,4,Y
康协建—发想,年糊民出版社,谢领,P,978-6-260-44829-6,49.86,5,Y
则的质广这,国位础路7届出版社,谢本积,R,978-8-067-03336-6,114.73,9,Y
委政中量0界,宪央统聚而出版社,谢凝广希,a,978-7-599-15178-9,126.08,5,Y
把行立广重人要暨要召,会年践挥项藏出版社,谢凝,f,978-9-726-03927-0,121.50,7,Y
台国工史作的立值政好,国和互民出版社,谢责政职,M,978-0-231-14634-9,87.75,9,Y
过重无讲国主,商面作带大—出版社,谢—扛则,F,978-8-996-70825-1,36.95,9,Y
聚士组7月,益多题为在出版社,谢贡三用,q,978-8-897-54363-5,17.33,1,Y
要服年月,同证共讲7出版社,谢女,l,978-3-118-66691-8,143.83,2,Y
会政侨度家重讲聚协守,作协大日民协出版社,谢托民多,n,978-3-235-77625-0,135.74,5,Y
量日思当识革委这化,集民各年党体出版社,谢发的5,L,978-1-904-55538-9,81.71,2,Y
工但社话代委,委力政出版社,谢报体,J,978-8-882-76777-7,31.96,7,Y
现履重2发人,心态任出版社,谢为,F,978-3-245-83174-1,80.54,7,Y
议引要成能儿0,告怕负全加出版社,谢年过主,a,978-1-857-92219-6,57.53,10,Y
